,datetime,count
0,2019-09-01 07:00:00,1922
1,2019-09-01 08:00:00,619335
2,2019-09-01 09:00:00,546530
3,2019-09-01 10:00:00,450287
4,2019-09-01 11:00:00,391166
5,2019-09-01 12:00:00,361312
6,2019-09-01 13:00:00,377660
7,2019-09-01 14:00:00,349599
8,2019-09-01 15:00:00,343529
9,2019-09-01 16:00:00,355250
10,2019-09-01 17:00:00,355220
11,2019-09-01 18:00:00,351122
12,2019-09-01 19:00:00,372813
13,2019-09-01 20:00:00,409084
14,2019-09-01 21:00:00,431898
15,2019-09-01 22:00:00,410270
16,2019-09-01 23:00:00,302700
17,2019-09-02 00:00:00,195087
18,2019-09-02 01:00:00,147100
19,2019-09-02 02:00:00,134061
20,2019-09-02 03:00:00,137202
21,2019-09-02 04:00:00,145572
22,2019-09-02 05:00:00,204252
23,2019-09-02 06:00:00,380967
24,2019-09-02 07:00:00,538588
